Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
277081120131123,69,811,66728,1,0,0,1,1,0,0
277081120131123,134,811,66728,1,0,0,1,1,0,0
277081120131123,241,277,1039554,1,4,0,0,0,0,0
774050320131126,10,503,1048600,1,13,0,0,0,0,0
774050320131126,71,503,1048600,1,-1,0,0,0,0,0
774050320131126,138,774,1050414,0,0,0,0,0,0,1
774050320131126,143,503,1048600,1,7,0,0,0,0,0
774050320131126,152,503,1048600,1,23,0,0,0,0,0
433043020131128,46,433,1024977,0,0,0,0,0,0,1
433043020131128,50,430,1032814,1,1,0,0,0,0,0
433043020131128,58,433,1024977,1,1,0,0,0,0,0
433043020131128,79,430,1032814,0,0,0,0,0,0,1
433043020131128,86,433,1040421,1,2,0,0,0,0,0
433043020131128,86,433,1024978,0,0,1,0,0,0,0
433043020131128,116,430,1048199,1,23,0,0,0,0,0
433043020131128,128,430,1032814,0,0,0,0,0,0,1
433043020131128,132,433,1024975,0,0,0,0,0,0,1
433043020131128,154,433,1024977,0,0,0,0,0,0,1
433043020131128,160,430,1032814,1,8,0,0,0,0,0
433043020131128,179,430,1032814,1,-2,0,0,0,0,0
700070320131128,6,703,1041844,1,9,0,0,0,0,0
700070320131128,10,700,1041809,1,0,0,0,0,0,0
700070320131128,60,703,1041844,1,8,0,0,0,0,0
700070320131128,64,700,1041809,0,0,0,0,0,0,1
700070320131128,137,703,1041844,1,27,0,0,0,0,0
700070320131128,143,700,1057644,0,0,0,0,0,0,1
700070320131128,167,703,1041844,1,8,0,0,0,0,0
700070320131128,191,700,1049605,1,-5,0,1,1,0,0
709000520131129,32,5,1038361,0,0,0,0,0,0,1
709000520131129,99,709,1034342,0,0,0,0,0,0,1
709000520131129,137,709,1034342,0,0,0,0,0,0,1
709000520131129,153,709,1034342,0,0,0,0,0,0,1
414004720131129,60,47,1023171,1,11,0,0,0,0,0
414004720131129,64,414,1047959,1,0,0,0,0,0,0
414004720131129,68,47,1023171,1,7,0,0,0,0,0
414004720131129,85,47,1023171,0,0,0,0,0,0,1
414004720131129,155,47,1023171,1,8,0,0,0,0,0
71008620131129,9,71,1038805,0,0,0,0,0,0,1
71008620131129,22,71,1038805,1,0,0,0,0,0,0
71008620131129,41,86,1046602,1,0,0,1,1,0,0
71008620131129,69,71,1038805,1,0,0,0,0,0,0
71008620131129,90,86,1046602,0,0,0,0,0,0,1
71008620131129,131,71,1038805,0,0,0,0,0,0,1
71008620131129,135,86,1046602,0,0,0,0,0,0,1
71008620131129,143,71,1031233,0,0,0,0,0,0,1
71008620131129,166,86,1046602,0,0,0,0,0,0,1
651012820131129,27,128,1039025,1,32,0,0,0,0,0
651012820131129,77,128,1039025,1,1,0,0,0,0,0
651012820131129,91,128,1039025,0,0,0,0,0,0,1
651012820131129,103,128,1039025,0,0,0,0,0,0,1
651012820131129,138,651,1031895,1,6,0,0,0,0,0
204012920131129,14,129,1039057,1,0,0,0,0,0,0
204012920131129,18,204,1047020,0,0,0,0,0,0,1
204012920131129,47,129,1039057,1,6,0,0,0,0,0
204012920131129,81,204,1047020,0,0,0,0,0,0,1
231022920131129,5,231,1039370,0,0,0,0,0,0,1
231022920131129,9,229,1047064,1,18,0,0,0,0,0
231022920131129,27,231,1039370,1,4,0,0,0,0,0
231022920131129,51,231,1039370,1,14,0,0,0,0,0
231022920131129,59,231,1039370,1,1,0,0,0,0,0
231022920131129,66,229,1047064,0,0,0,0,0,0,1
231022920131129,73,231,1039370,0,0,0,0,0,0,1
663028820131129,5,288,1055340,0,0,0,0,0,0,1
663028820131129,27,663,1057311,0,0,0,0,0,0,1
663028820131129,53,288,1055340,0,0,0,0,0,0,1
663028820131129,67,288,1055340,0,0,0,0,0,0,1
663028820131129,89,663,1057311,0,0,0,0,0,0,1
663028820131129,97,663,1057311,0,0,0,0,0,0,1
31036520131129,5,365,1039973,1,11,0,0,0,0,0
31036520131129,42,365,1039985,1,0,0,0,0,0,0
31036520131129,53,31,1031021,1,1,0,0,0,0,0
31036520131129,146,365,1039985,0,0,0,0,0,0,1
196038820131129,5,388,1025692,0,0,0,0,0,0,1
196038820131129,38,388,1025692,0,0,0,0,0,0,1
196038820131129,42,196,1054983,1,2,0,0,0,0,0
196038820131129,80,388,1025692,1,11,0,0,0,0,0
312046320131129,10,463,1048328,0,0,0,0,0,0,1
312046320131129,131,463,1048328,1,1,0,0,0,0,0
312046320131129,147,463,1048328,1,4,0,0,0,0,0
312046320131129,183,463,1048328,0,0,0,0,0,0,1
400051920131129,9,519,1040954,1,7,0,0,0,0,0
400051920131129,20,519,1040954,1,1,0,0,0,0,0
400051920131129,26,400,1047878,1,3,0,0,0,0,0
400051920131129,80,519,1040954,1,0,0,0,0,0,0
400051920131129,97,519,1040954,1,0,0,0,0,0,0
400051920131129,160,519,1040954,0,0,0,0,0,0,1
528052920131129,31,529,1048870,0,0,0,0,0,0,1
528052920131129,49,529,1048870,1,-3,0,1,1,0,0
528052920131129,140,528,1041051,0,0,0,0,0,0,1
528052920131129,185,529,1048870,0,0,0,0,0,0,1
528052920131129,189,528,1056885,0,0,0,0,0,0,1
415054520131129,101,545,1056983,0,0,0,0,0,0,1
415054520131129,121,545,1056983,0,0,0,0,0,0,1
415054520131129,125,415,1056031,0,0,0,0,0,0,1
415054520131129,174,545,1056983,0,0,0,0,0,0,1
96063020131129,41,630,1049093,0,0,0,0,0,0,1
96063020131129,167,630,1049093,0,0,0,0,0,0,1
670071620131129,37,716,1041918,0,0,0,0,0,0,1
670071620131129,80,670,1043894,1,20,0,0,0,0,0
670071620131129,103,716,1041918,0,0,0,0,0,0,1
670071620131129,119,716,1041918,1,42,0,0,0,0,0
670071620131129,143,716,1041918,0,0,0,0,0,0,1
754075620131129,22,756,1042427,0,0,0,0,0,0,1
754075620131129,29,754,1026982,0,0,0,0,0,0,1
754075620131129,33,756,1042427,1,1,0,0,0,0,0
754075620131129,46,756,1042427,0,0,0,0,0,0,1
754075620131129,61,754,1026982,1,0,0,0,0,0,0
754075620131129,66,756,1042427,0,0,0,0,0,0,1
754075620131129,90,754,1026982,0,0,0,0,0,0,1
754075620131129,109,756,1042427,0,0,0,0,0,0,1
754075620131129,124,756,1042427,0,0,0,0,0,0,1
754075620131129,139,756,1042427,0,0,0,0,0,0,1
754075620131129,163,754,1026982,1,2,0,0,0,0,0
754075620131129,182,754,1026982,0,0,0,0,0,0,1
664000920131130,30,9,1030900,0,0,0,0,0,0,1
664000920131130,84,9,1030900,0,0,0,0,0,0,1
664000920131130,90,664,1041481,1,12,0,0,0,0,0
664000920131130,94,9,1030900,1,0,0,1,0,0,0
664000920131130,149,664,1057343,1,43,0,0,0,0,0
664000920131130,174,9,1030900,0,0,0,0,0,0,1
29002820131130,69,29,1054274,0,0,0,0,0,0,1
29002820131130,150,29,1054274,1,1,0,0,0,0,0
8003720131130,16,37,1031068,0,0,0,0,0,0,1
8003720131130,31,37,1031068,0,0,0,0,0,0,1
8003720131130,37,8,1038408,0,0,0,0,0,0,1
8003720131130,109,37,1031068,1,-1,0,0,0,0,0
8003720131130,158,8,1038408,1,19,0,0,0,0,0
473006620131130,20,473,1056487,0,0,0,0,0,0,1
473006620131130,41,66,1046480,1,33,0,0,0,0,0
473006620131130,85,66,1046480,1,11,0,0,0,0,0
473006620131130,90,473,1056487,1,5,0,0,0,0,0
473006620131130,97,66,1046480,1,-1,0,0,0,0,0
473006620131130,124,473,1056487,1,1,0,0,0,0,0
473006620131130,128,66,1046480,1,16,0,0,0,0,0
473006620131130,155,473,1056487,1,-3,0,1,1,0,0
721015620131130,18,156,1046854,0,0,0,0,0,0,1
721015620131130,33,156,1046854,0,0,0,0,0,0,1
721015620131130,83,156,1046854,0,0,0,0,0,0,1
721015620131130,94,156,1046854,0,0,0,0,0,0,1
721015620131130,134,156,1046854,0,0,0,0,0,0,1
721015620131130,146,156,1046854,1,6,0,0,0,0,0
587016420131130,38,164,1031659,1,14,0,0,0,0,0
587016420131130,44,587,1057069,0,0,0,0,0,0,1
587016420131130,66,587,1057069,1,3,0,0,0,0,0
587016420131130,169,587,1057069,0,0,0,0,0,0,1
234023520131130,5,234,1031880,1,-1,0,0,0,0,0
234023520131130,69,234,1031880,0,0,0,0,0,0,1
234023520131130,84,235,1039456,1,6,0,0,0,0,0
234023520131130,97,234,1031880,0,0,0,0,0,0,1
234023520131130,155,234,1031880,0,0,0,0,0,0,1
646025420131130,6,646,1045127,0,0,0,0,0,0,1
646025420131130,13,254,1038251,1,-1,0,0,0,0,0
646025420131130,30,646,1045127,0,0,0,0,0,0,1
646025420131130,51,254,1038251,1,62,0,0,0,0,0
646025420131130,61,254,1038251,1,-6,0,0,0,0,0
646025420131130,65,646,1045127,0,0,0,0,0,0,1
646025420131130,83,646,1045127,0,0,0,0,0,0,1
646025420131130,115,646,1045127,0,0,0,0,0,0,1
646025420131130,119,254,1038251,1,3,0,0,0,0,0
646025420131130,149,254,1038251,0,0,0,0,0,0,1
257025520131130,69,255,1055231,0,0,0,0,0,0,1
257025520131130,75,257,1024011,0,0,0,0,0,0,1
725027720131130,17,277,1055304,1,0,0,0,0,0,0
725027720131130,81,277,1039554,0,0,0,0,0,0,1
725027720131130,101,277,1039554,0,0,0,0,0,0,1
725027720131130,127,725,1034542,1,5,0,0,0,0,0
725027720131130,147,277,1039554,1,8,0,0,0,0,0
725027720131130,189,725,1034577,1,0,0,0,0,0,0
509030120131130,22,509,1033276,1,0,0,0,0,0,0
509030120131130,35,509,1033276,1,0,0,0,0,0,0
509030120131130,42,301,1032108,0,0,0,0,0,0,1
509030120131130,56,301,1047394,0,0,0,0,0,0,1
509030120131130,70,301,1047394,1,9,0,0,0,0,0
509030120131130,114,509,1033276,1,22,0,0,0,0,0
509030120131130,151,301,1047394,0,0,0,0,0,0,1
509030120131130,199,509,1033276,0,0,0,0,0,0,1
559030620131130,13,306,1039697,0,0,0,0,0,0,1
559030620131130,88,306,1039697,0,0,0,0,0,0,1
559030620131130,123,306,1047457,0,0,0,0,0,0,1
327032820131130,5,327,1024349,1,2,0,0,0,0,0
327032820131130,9,328,1039865,0,0,0,0,0,0,1
327032820131130,63,327,1024349,1,0,0,0,0,0,0
327032820131130,71,328,1039865,1,0,0,1,0,0,0
327032820131130,107,328,1039865,0,0,0,0,0,0,1
327032820131130,170,327,1024349,0,0,0,0,0,0,1
694033420131130,23,334,1055718,0,0,0,0,0,0,1
694033420131130,46,694,1041659,1,17,0,0,0,0,0
694033420131130,101,334,1055718,1,-1,0,0,0,0,0
694033420131130,105,694,1041659,1,1,0,0,0,0,0
694033420131130,151,694,1041659,0,0,0,0,0,0,1
690040420131130,39,690,1041625,1,0,0,0,0,0,0
690040420131130,44,404,1030876,1,11,0,0,0,0,0
690040420131130,81,690,1041625,1,13,0,0,0,0,0
690040420131130,97,404,1030876,0,0,0,0,0,0,1
690040420131130,110,690,1057500,1,10,0,0,0,0,0
690040420131130,110,690,1049467,0,0,1,0,0,0,0
690040420131130,132,404,1030876,0,0,0,0,0,0,1
428041620131130,67,428,1040354,0,0,0,0,0,0,1
428041620131130,106,428,1040354,1,7,0,0,0,0,0
428041620131130,110,416,1048036,1,29,0,0,0,0,0
428041620131130,117,416,1048036,0,0,0,0,0,0,1
428041620131130,122,428,1040354,0,0,0,0,0,0,1
518041820131130,61,518,1025465,0,0,0,0,0,0,1
518041820131130,95,518,1025465,1,0,0,1,0,0,0
704041920131130,5,419,1023730,1,-2,0,0,0,0,0
704041920131130,48,419,1023730,0,0,0,0,0,0,1
704041920131130,86,419,1023730,0,0,0,0,0,0,1
704041920131130,141,419,1023730,0,0,0,0,0,0,1
704041920131130,158,419,1023730,0,0,0,0,0,0,1
704041920131130,162,704,1034331,0,0,0,0,0,0,1
704041920131130,176,704,1034331,0,0,0,0,0,0,1
697043420131130,10,434,1032914,0,0,0,0,0,0,1
697043420131130,14,697,1049523,0,0,0,0,0,0,1
697043420131130,38,697,1049523,0,0,0,0,0,0,1
697043420131130,45,434,1032914,1,5,0,0,0,0,0
697043420131130,50,697,1049523,1,-3,0,1,1,0,0
697043420131130,66,434,1032914,0,0,0,0,0,0,1
697043420131130,116,434,1032914,1,31,0,0,0,0,0
697043420131130,138,434,1032914,0,0,0,0,0,0,1
697043420131130,159,697,1049523,0,0,0,0,0,0,1
697043420131130,163,434,1032914,0,0,0,0,0,0,1
697043420131130,171,697,1041699,0,0,0,0,0,0,1
697043420131130,185,434,1032914,1,3,0,0,0,0,0
193045720131130,20,457,1056305,0,0,0,0,0,0,1
193045720131130,75,193,1039228,1,-1,0,1,1,0,0
193045720131130,160,457,1056305,1,5,0,0,0,0,0
626046520131130,57,465,1056362,1,4,0,0,0,0,0
626046520131130,114,626,1029571,1,16,0,0,0,0,0
626046520131130,159,626,1029571,1,71,1,0,0,0,0
626046520131130,174,626,1029571,1,-4,0,1,0,0,0
626046520131130,179,465,1056362,0,0,0,0,0,0,1
77046620131130,17,466,1033069,1,5,0,0,0,0,0
77046620131130,21,77,1023357,1,2,0,1,1,0,0
77046620131130,43,466,1033069,1,13,0,0,0,0,0
77046620131130,76,466,1033069,1,3,0,0,0,0,0
77046620131130,132,77,1023326,1,6,0,0,0,0,0
295047220131130,5,295,1055377,1,-6,0,0,0,0,0
295047220131130,10,472,1040637,0,0,0,0,0,0,1
295047220131130,14,295,1055377,1,5,0,0,0,0,0
295047220131130,40,295,1055377,1,5,0,0,0,0,0
295047220131130,53,295,1055377,1,-1,0,1,0,0,0
295047220131130,104,472,1040661,1,6,0,0,0,0,0
392049020131130,27,392,1055879,0,0,0,0,0,0,1
392049020131130,35,392,1055879,1,6,0,0,0,0,0
392049020131130,132,490,1025261,1,0,0,0,0,0,0
392049020131130,162,490,1025261,1,10,0,0,0,0,0
718057420131130,20,574,1033655,0,0,0,0,0,0,1
718057420131130,32,718,1041974,0,0,0,0,0,0,1
718057420131130,43,574,1033655,0,0,0,0,0,0,1
718057420131130,55,574,1033655,1,-7,0,0,0,0,0
718057420131130,80,574,1033655,0,0,0,0,0,0,1
718057420131130,96,574,1033655,0,0,0,0,0,0,1
718057420131130,100,718,1041974,1,14,0,0,0,0,0
718057420131130,105,574,1033655,0,0,0,0,0,0,1
718057420131130,111,718,1041974,1,7,0,0,0,0,0
718057420131130,140,718,1041974,0,0,0,0,0,0,1
718057420131130,166,574,1033655,0,0,0,0,0,0,1
147064820131130,38,147,66608,1,6,0,1,1,0,0
147064820131130,50,648,1057203,0,0,0,0,0,0,1
147064820131130,71,648,1033781,1,3,0,0,0,0,0
147064820131130,104,648,1057203,0,0,0,0,0,0,1
147064820131130,161,147,1039100,1,8,0,1,1,0,0
110065720131130,5,657,1049229,1,5,0,0,0,0,0
110065720131130,9,110,1046707,0,0,0,0,0,0,1
110065720131130,40,110,1025426,0,0,0,0,0,0,1
110065720131130,89,110,1025426,1,-1,0,1,0,0,0
110065720131130,145,110,1046711,0,0,0,0,0,0,1
110065720131130,149,657,1049229,1,21,0,0,0,0,0
498067120131130,18,671,1033963,1,16,0,0,0,0,0
498067120131130,64,671,1033963,1,2,0,1,0,0,0
498067120131130,73,498,1040809,1,-1,0,0,0,0,0
513067420131130,30,674,1049404,1,4,0,0,0,0,0
513067420131130,47,674,1049400,0,0,0,0,0,0,1
513067420131130,58,674,1049400,0,0,0,0,0,0,1
513067420131130,62,513,1033320,1,8,0,0,0,0,0
67068820131130,14,688,1041607,1,23,0,0,0,0,0
67068820131130,28,688,1041607,1,0,0,0,0,0,0
67068820131130,139,688,1041607,1,2,0,0,0,0,0
67068820131130,146,67,1038789,1,7,0,0,0,0,0
67068820131130,170,688,1041607,1,2,0,0,0,0,0
51069820131130,49,51,1031161,1,18,0,0,0,0,0
51069820131130,80,698,1057597,0,0,0,0,0,0,1
51069820131130,90,698,1057597,1,41,0,0,0,0,0
51069820131130,99,698,1057597,0,0,0,0,0,0,1
51069820131130,110,51,1031161,0,0,0,0,0,0,1
51069820131130,115,698,1057597,1,7,0,1,0,0,0
51069820131130,147,698,1057597,1,18,0,0,0,0,0
51069820131130,193,51,1031161,1,6,0,0,0,0,0
51069820131130,209,51,1031161,0,0,0,0,0,0,1
51069820131130,225,698,1057597,0,0,0,0,0,0,1
366070620131130,10,706,1049718,0,0,0,0,0,0,1
366070620131130,17,366,1055797,0,0,0,0,0,0,1
366070620131130,21,706,1049715,0,0,0,0,0,0,1
366070620131130,26,366,1055797,1,24,0,0,0,0,0
366070620131130,89,366,1055797,0,0,0,0,0,0,1
366070620131130,109,366,1055797,0,0,0,0,0,0,1
366070620131130,134,706,1049718,1,-1,0,0,0,0,0
366070620131130,151,706,1049715,0,0,0,0,0,0,1
497071920131130,22,497,1033197,1,-1,0,0,0,0,0
497071920131130,30,719,1026585,0,0,0,0,0,0,1
497071920131130,59,719,1026585,1,10,0,0,0,0,0
497071920131130,74,497,1033197,1,12,0,0,0,0,0
497071920131130,83,497,1040748,1,14,0,0,0,0,0
497071920131130,83,497,1048544,0,8,1,0,0,0,0
497071920131130,89,497,1033197,1,9,0,0,0,0,0
497071920131130,123,497,1033197,1,8,0,0,0,0,0
497071920131130,127,719,1026585,0,0,0,0,0,0,1
497071920131130,150,497,1033197,1,0,0,0,0,0,0
497071920131130,182,497,1033197,0,0,0,0,0,0,1
811073120131130,5,811,1050514,0,0,0,0,0,0,1
811073120131130,19,811,1050514,0,0,0,0,0,0,1
811073120131130,33,731,1050073,1,-3,0,0,0,0,0
811073120131130,37,811,1050514,0,0,0,0,0,0,1
811073120131130,48,811,1050514,0,0,0,0,0,0,1
811073120131130,52,731,1050073,1,34,0,0,0,0,0
811073120131130,61,731,1050073,1,64,1,0,0,0,0
811073120131130,97,731,1050084,1,0,0,0,0,0,0
811073120131130,105,731,1050073,1,-2,0,0,0,0,0
811073120131130,110,811,1050514,1,-5,0,1,1,0,0
157073220131130,17,732,1050109,1,4,0,0,0,0,0
157073220131130,31,732,1050109,0,0,0,0,0,0,1
157073220131130,69,732,1050109,0,0,0,0,0,0,1
157073220131130,81,157,1039173,0,0,0,0,0,0,1
157073220131130,102,732,1050109,0,0,0,0,0,0,1
157073220131130,133,732,1050109,1,-3,0,1,0,0,0
157073220131130,169,157,1039173,0,0,0,0,0,0,1
749073620131130,36,749,1034851,1,4,0,0,0,0,0
749073620131130,125,736,1034750,0,0,0,0,0,0,1
749073620131130,135,736,1034750,1,1,0,0,0,0,0
749073620131130,159,736,1034750,1,17,0,0,0,0,0
742074620131130,54,746,1026904,1,10,0,0,0,0,0
742074620131130,104,742,1034770,1,0,0,0,0,0,0
742074620131130,122,742,1034770,0,0,0,0,0,0,1
742074620131130,129,746,1042315,1,6,0,0,0,0,0
742074620131130,134,742,1034770,1,9,0,0,0,0,0
742074620131130,151,746,1042315,1,-3,0,0,0,0,0
742074620131130,158,746,1042315,1,0,0,0,0,0,0
311076820131130,17,768,1050340,1,1,0,0,0,0,0
311076820131130,25,768,1050340,0,0,0,0,0,0,1
311076820131130,109,311,1032187,1,12,0,0,0,0,0
30077220131130,25,772,1034991,1,10,0,0,0,0,0
30077220131130,60,30,1038560,0,0,0,0,0,0,1
30077220131130,103,30,1038560,0,0,0,0,0,0,1
30077220131130,137,772,1038071,0,0,0,0,0,0,1
30077220131130,141,30,1038560,0,0,0,0,0,0,1
30077220131130,145,772,1038071,0,0,0,0,0,0,1
539079620131130,11,539,1033566,1,1,0,0,0,0,0
539079620131130,32,796,1027166,1,-2,0,0,0,0,0
539079620131130,50,796,1027166,0,0,0,0,0,0,1
539079620131130,82,539,1056946,0,0,0,0,0,0,1
539079620131130,88,539,1033566,1,8,0,0,0,0,0
539079620131130,115,539,1033566,0,0,0,0,0,0,1
539079620131130,119,796,1027166,0,0,0,0,0,0,1
539079620131130,148,796,1027166,0,0,0,0,0,0,1
367014020131205,28,140,1039086,0,0,0,0,0,0,1
367014020131205,54,367,1032474,1,27,0,0,0,0,0
367014020131205,97,140,1031517,0,0,0,0,0,0,1
367014020131205,134,140,1031517,1,0,0,0,0,0,0
71050320131206,35,71,1038805,0,0,0,0,0,0,1
71050320131206,56,503,1048600,0,0,0,0,0,0,1
674002820131207,38,674,1049400,0,0,0,0,0,0,1
674002820131207,66,28,1025345,1,6,0,0,0,0,0
674002820131207,74,28,1025345,1,1,0,0,0,0,0
674002820131207,168,28,1025345,1,6,0,0,0,0,0
434003720131207,92,37,1031068,0,0,0,0,0,0,1
434003720131207,104,434,1032914,0,0,0,0,0,0,1
434003720131207,126,434,1032914,0,0,0,0,0,0,1
434003720131207,135,37,1031068,1,14,0,0,0,0,0
434003720131207,164,37,1031068,1,22,0,0,0,0,0
703005120131207,6,51,1031161,0,0,0,0,0,0,1
703005120131207,59,51,1031161,0,0,0,0,0,0,1
703005120131207,73,51,1031161,1,4,0,0,0,0,0
703005120131207,95,703,1041844,0,0,0,0,0,0,1
703005120131207,130,51,1031161,0,0,0,0,0,0,1
703005120131207,143,51,1031161,0,0,0,0,0,0,1
703005120131207,157,51,1031161,0,0,0,0,0,0,1
703005120131207,162,703,1041844,1,50,0,0,0,0,0
703005120131207,189,51,66568,1,-12,0,1,0,0,0
703005120131207,193,703,1041844,1,0,0,0,0,0,0
703005120131207,205,51,1031161,0,0,0,0,0,0,1
731009620131207,26,96,1031365,1,4,0,0,0,0,0
731009620131207,30,731,1050073,0,0,0,0,0,0,1
731009620131207,39,96,1031365,1,9,0,0,0,0,0
731009620131207,48,96,1031365,1,2,0,0,0,0,0
731009620131207,61,96,1031365,0,0,0,0,0,0,1
731009620131207,114,96,1031365,1,6,0,0,0,0,0
731009620131207,120,96,1031365,0,0,0,0,0,0,1
404016420131207,6,404,1030876,1,7,0,0,0,0,0
404016420131207,15,164,1031659,0,0,0,0,0,0,1
404016420131207,20,404,1030876,1,0,0,0,0,0,0
404016420131207,36,164,1031659,0,0,0,0,0,0,1
404016420131207,142,164,1031659,1,5,0,0,0,0,0
404016420131207,165,164,1031659,1,-2,0,0,0,0,0
404016420131207,179,164,1031659,0,0,0,0,0,0,1
193023420131207,5,234,1031880,1,1,0,0,0,0,0
193023420131207,13,234,1031880,1,6,0,0,0,0,0
193023420131207,58,234,1031880,1,2,0,0,0,0,0
193023420131207,62,193,1039228,1,40,0,0,0,0,0
193023420131207,147,234,1031880,0,0,0,0,0,0,1
518041620131207,22,416,1048036,0,0,0,0,0,0,1
518041620131207,30,518,1033328,0,0,0,0,0,0,1
518041620131207,49,416,1048036,1,16,0,0,0,0,0
518041620131207,70,518,1033328,1,11,0,0,0,0,0
518041620131207,76,416,1048036,0,0,0,0,0,0,1
518041620131207,115,518,1033328,1,11,0,0,0,0,0
518041620131207,138,416,1048036,0,0,0,0,0,0,1
518041620131207,153,416,1048036,0,0,0,0,0,0,1
522052120131207,8,522,1031383,1,5,0,0,0,0,0
522052120131207,20,522,1031383,0,0,0,0,0,0,1
522052120131207,43,521,1041005,0,0,0,0,0,0,1
522052120131207,47,522,1031383,1,64,1,0,0,0,0
522052120131207,106,522,1031383,0,0,0,0,0,0,1
522052120131207,110,521,1041005,0,0,0,0,0,0,1
522052120131207,117,522,1056834,1,2,0,0,0,0,0
522052120131207,140,522,1031383,0,0,0,0,0,0,1
388057420131207,17,574,1033655,0,0,0,0,0,0,1
388057420131207,39,388,1025692,1,-1,0,0,0,0,0
388057420131207,81,574,1033655,0,0,0,0,0,0,1
388057420131207,135,574,1033655,1,15,0,0,0,0,0
388057420131207,165,388,1047811,1,13,0,0,0,0,0
651058720131207,6,587,1057069,0,0,0,0,0,0,1
651058720131207,12,651,1041399,0,0,0,0,0,0,1
651058720131207,17,587,1057069,0,0,0,0,0,0,1
651058720131207,73,587,1057069,0,0,0,0,0,0,1
651058720131207,128,587,1057069,0,0,0,0,0,0,1
651058720131207,148,587,1057069,0,0,0,0,0,0,1
651058720131207,166,587,1057069,0,0,0,0,0,0,1
671064620131207,14,671,1033963,0,0,0,0,0,0,1
671064620131207,45,646,1045127,0,0,0,0,0,0,1
671064620131207,96,671,1033963,0,0,0,0,0,0,1
671064620131207,106,671,1033963,0,0,0,0,0,0,1
671064620131207,110,646,1045127,0,0,0,0,0,0,1
671064620131207,114,671,1033963,0,0,0,0,0,0,1
671064620131207,123,671,1033963,1,7,0,0,0,0,0
671064620131207,127,646,1045127,0,0,0,0,0,0,1
671064620131207,145,646,1045127,0,0,0,0,0,0,1
671064620131207,151,671,1033963,0,0,0,0,0,0,1
128066320131207,67,128,1039025,0,0,0,0,0,0,1
128066320131207,134,663,1057311,1,5,0,0,0,0,0
128066320131207,146,663,1057311,1,4,0,0,0,0,0
725072620131214,46,725,1034542,1,3,0,0,0,0,0
725072620131214,69,726,1034632,0,0,0,0,0,0,1
725072620131214,91,726,1034632,1,5,0,0,0,0,0
754015620131221,96,754,1026982,1,19,0,0,0,0,0
754015620131221,120,156,1046854,0,0,0,0,0,0,1
754015620131221,158,156,1046854,0,0,0,0,0,0,1
754015620131221,199,754,1026982,1,5,0,0,0,0,0
754015620131221,207,156,1046854,0,0,0,0,0,0,1
86062620131221,24,626,1033713,0,0,0,0,0,0,1
86062620131221,38,626,1029571,1,14,0,0,0,0,0
86062620131221,71,86,1054602,1,8,0,0,0,0,0
86062620131221,114,626,1029571,0,0,0,0,0,0,1
96065720131221,39,657,1049229,1,5,0,0,0,0,0
96065720131221,43,96,1031365,0,0,0,0,0,0,1
96065720131221,48,657,1049233,0,0,0,0,0,0,1
96065720131221,52,96,1031365,0,0,0,0,0,0,1
96065720131221,91,657,1049229,0,0,0,0,0,0,1
96065720131221,110,657,1049229,1,-8,0,1,1,0,0
96065720131221,143,96,1031365,0,0,0,0,0,0,1
96065720131221,160,96,1031365,0,0,0,0,0,0,1
96065720131221,184,657,1049229,0,0,0,0,0,0,1
718067120131221,5,671,1033963,1,29,0,0,0,0,0
718067120131221,18,671,1033963,1,8,0,0,0,0,0
718067120131221,23,718,1041974,0,0,0,0,0,0,1
718067120131221,59,718,1041974,1,1,0,0,0,0,0
718067120131221,97,718,1041974,0,0,0,0,0,0,1
718067120131221,102,671,1033963,1,7,0,0,0,0,0
718067120131221,110,718,1041974,1,9,0,0,0,0,0
718067120131221,115,671,1033963,0,0,0,0,0,0,1
718067120131221,129,718,1041974,1,0,0,0,0,0,0
718067120131221,134,671,1033963,0,0,0,0,0,0,1
718067120131221,156,671,1033963,0,0,0,0,0,0,1
718067120131221,170,718,1049879,0,0,0,0,0,0,1
519019620131223,6,519,1040954,1,4,0,0,0,0,0
519019620131223,24,196,1054983,1,6,0,0,0,0,0
519019620131223,39,196,1054983,1,0,0,0,0,0,0
519019620131223,122,519,1040954,1,-2,0,0,0,0,0
519019620131223,146,519,1040954,1,0,0,1,0,0,0
519019620131223,150,196,1054983,1,-5,0,1,0,0,0
519019620131223,187,196,1031709,0,0,0,0,0,0,1
66052820131224,162,66,1046480,0,0,0,0,0,0,1
545007120131226,5,71,1038805,0,0,0,0,0,0,1
545007120131226,9,545,1056983,1,17,0,0,0,0,0
545007120131226,39,545,1056983,1,-2,0,0,0,0,0
545007120131226,56,545,1056983,1,54,1,0,0,0,0
545007120131226,129,71,1038805,0,0,0,0,0,0,1
731050320131226,115,503,1056616,0,0,0,0,0,0,1
731050320131226,119,731,1050073,0,0,0,0,0,0,1
731050320131226,136,731,1026777,0,0,0,0,0,0,1
388039220131227,5,392,1055879,0,0,0,0,0,0,1
388039220131227,10,388,1025692,1,16,0,0,0,0,0
388039220131227,18,388,1025692,1,0,0,0,0,0,0
388039220131227,72,388,1025692,0,0,0,0,0,0,1
388039220131227,111,388,1025692,0,0,0,0,0,0,1
388039220131227,123,388,1025692,0,0,0,0,0,0,1
388039220131227,164,388,1025692,0,0,0,0,0,0,1
